English_Name,treatment_var,response_type,zone,weighted_sensitivity,weight_test,n,SE_wmean,lo_95,hi_95
seagrass,CO2,growth,benthic,3.656568465546688e-4,3.656568465546688e-4,1,4.0047363590698813e-4,-4.192714798230279e-4,0.0011505851729323655
seagrass,CO2,metabolic rate,benthic,5.768460127795758e-4,5.768460127795758e-4,4,1.0659989180834252e-4,3.679102248352245e-4,7.857818007239271e-4
seagrass,oxygen,metabolic rate,benthic,0.05579925714898438,0.05579925714898438,1,0.004017921762352194,0.04792413049477408,0.06367438380319468
seagrass,pH,growth,benthic,-0.3147151190593533,-0.3147151190593533,1,0.09382231490735514,-0.49860685627776935,-0.13082338184093723
seagrass,temperature,growth,benthic,0.041166521630919335,0.041166521630919335,1,0.00795728043491666,0.02557025197848268,0.05676279128335599
seagrass,temperature,metabolic rate,benthic,0.01823665488642664,0.01823665488642664,1,0.00804771168825821,0.0024631399774405482,0.03401016979541273
Canopy-forming Kelp,CO2,growth,benthic,2.2685030335885584e-4,2.2685030335885584e-4,2,7.585680982203192e-5,7.817095610767328e-5,3.755296506100384e-4
Canopy-forming Kelp,CO2,metabolic rate,benthic,0.0011824837028026924,0.0011824837028026924,4,6.609003798612706e-5,0.0010529472283498833,0.0013120201772555014
Canopy-forming Kelp,CO2,survival,benthic,1.601067093674453e-5,1.601067093674453e-5,6,4.273074374139858e-5,-6.774158679639668e-5,9.976292866988575e-5
Canopy-forming Kelp,salinity,growth,benthic,0.03325399681176452,0.03325399681176452,1,9.5323768209135e-4,0.03138565095486547,0.03512234266866356
Canopy-forming Kelp,salinity,survival,benthic,0.013626825959811685,0.013626825959811685,1,0.006839389724021525,2.2162210072949537e-4,0.027032029818893875
Canopy-forming Kelp,temperature,growth,benthic,-0.04606815755008277,-0.04606815755008277,3,3.488463617383695e-4,-0.04675189641908997,-0.04538441868107557
Canopy-forming Kelp,temperature,metabolic rate,benthic,0.021916562794554055,0.021916562794554055,3,8.450803560623092e-4,0.02026020529667193,0.02357292029243618
Canopy-forming Kelp,temperature,survival,benthic,-0.05517442417931373,-0.05517442417931373,8,8.814200842178523e-4,-0.05690200754438072,-0.05344684081424674
Ochre star,CO2,consumption,benthic,3.395334510957746e-4,3.395334510957746e-4,1,1.489475247020228e-4,4.759630267980994e-5,6.314705995117393e-4
Ochre star,CO2,growth,benthic,6.41347657822209e-4,6.41347657822209e-4,1,1.3858107921502832e-4,3.6972874256075355e-4,9.129665730836646e-4
Ochre star,oxygen,survival,pelagic,1.453031157911023e-4,1.453031157911023e-4,1,9.895709847744536e-4,-0.0017942560143668267,0.0020848622459490314
Ochre star,pH,growth,benthic,1.1339342234837912,1.1339342234837912,1,0.6344641435104316,-0.10961549779665458,2.3774839447642373
Ochre star,salinity,consumption,benthic,0.05360040884055547,0.05360040884055547,1,0.0034948517603101835,0.046750499390347505,0.06045031829076343
Ochre star,salinity,movement,benthic,-0.06694711640948721,-0.06694711640948721,1,0.05542132527963922,-0.17557291395758007,0.041678681138605664
Ochre star,salinity,survival,benthic,0.013449253544266512,0.013449253544266512,1,0.0058389570190379835,0.0020048977869520646,0.02489360930158096
Ochre star,temperature,consumption,benthic,0.03074763800076872,0.03074763800076872,3,0.00610727406608189,0.018777380831248212,0.042717895170289226
