English_Name,Genus,Species,treatment,Author,Pub_Year,Journal,Class,Order,Collection_Location,Study_Type,Distribution,Calcification,Life_stage,Life_stage_category,Class,Order,Extracted_from,Comments,Response_variable,rate_or_biomass,response_type,response_type_2,Effect of treatment,Study_Duration,Study_Duration_Units,citation details,response,SE_response,LCI_response,UCI_response,unit_response,sample_size,pH,uatm,omega ar,DIC _umol_kg-1,ppm CO2,CO2,salinity,temperature,oxygen_in_orig_units,orig_oxygen_units,oxygen,unit_conversion_citation,treatment_var,treatment_name_or_other_details,comments,extraction method,study_design
Ochre star,Pisaster,ochraceus,pH,Gooding et al,2009,Proceedings of the National Academy of Science,Asteroidea,Forcipulatida,Jericho Beach_ Vancouver_ British Columbia,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Juvenile,adult or juvenile,Asteroidea,Forcipulatida,Busch and McHany_2016,,feeding_rate,rate,consumption,consumption,positive,21,Days,Fig.1b,1.798265574,,,,mussels seastar-1 day-1,2,,,,,,,,15.83737864,,,,,temperature,,,webplotdigitizer,regression
Ochre star,Pisaster,ochraceus,pH,Gooding et al,2009,Proceedings of the National Academy of Science,Asteroidea,Forcipulatida,Jericho Beach_ Vancouver_ British Columbia,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Juvenile,adult or juvenile,Asteroidea,Forcipulatida,Busch and McHany_2016,,feeding_rate,rate,consumption,consumption,positive,21,Days,Fig.1b,1.39269822,,,,mussels seastar-1 day-1,2,,,,,,,,17.47572816,,,,,temperature,,,webplotdigitizer,regression
Ochre star,Pisaster,ochraceus,pH,Gooding et al,2009,Proceedings of the National Academy of Science,Asteroidea,Forcipulatida,Jericho Beach_ Vancouver_ British Columbia,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Juvenile,adult or juvenile,Asteroidea,Forcipulatida,Busch and McHany_2016,,feeding_rate,rate,consumption,consumption,positive,21,Days,Fig.1b,1.653595267,,,,mussels seastar-1 day-1,2,,,,,,,,18.62864078,,,,,temperature,,,webplotdigitizer,regression
Ochre star,Pisaster,ochraceus,pH,Gooding et al,2009,Proceedings of the National Academy of Science,Asteroidea,Forcipulatida,Jericho Beach_ Vancouver_ British Columbia,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Juvenile,adult or juvenile,Asteroidea,Forcipulatida,Busch and McHany_2016,,feeding_rate,rate,consumption,consumption,positive,21,Days,Fig.1b,1.705931432,,,,mussels seastar-1 day-1,2,,,,,,,,19.23543689,,,,,temperature,,,webplotdigitizer,regression
Ochre star,Pisaster,ochraceus,pH,Gooding et al,2009,Proceedings of the National Academy of Science,Asteroidea,Forcipulatida,Jericho Beach_ Vancouver_ British Columbia,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Juvenile,adult or juvenile,Asteroidea,Forcipulatida,Busch and McHany_2016,,feeding_rate,rate,consumption,consumption,positive,21,Days,Fig.1b,2.945514765,,,,mussels seastar-1 day-1,2,,,,,,,,19.23543689,,,,,temperature,,,webplotdigitizer,regression
Ochre star,Pisaster,ochraceus,pH,Gooding et al,2009,Proceedings of the National Academy of Science,Asteroidea,Forcipulatida,Jericho Beach_ Vancouver_ British Columbia,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Juvenile,adult or juvenile,Asteroidea,Forcipulatida,Busch and McHany_2016,,feeding_rate,rate,consumption,consumption,positive,21,Days,Fig.1b,1.748508293,,,,mussels seastar-1 day-1,2,,,,,,,,21.41990291,,,,,temperature,,,webplotdigitizer,regression
Ochre star,Pisaster,ochraceus,pH,Gooding et al,2009,Proceedings of the National Academy of Science,Asteroidea,Forcipulatida,Jericho Beach_ Vancouver_ British Columbia,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Juvenile,adult or juvenile,Asteroidea,Forcipulatida,Busch and McHany_2016,,feeding_rate,rate,consumption,consumption,positive,21,Days,Fig.1b,1.488243325,,,,mussels seastar-1 day-1,2,,,,,,,,21.78398058,,,,,temperature,,,webplotdigitizer,regression
Ochre star,Pisaster,ochraceus,pH,Britsch,2017,Thesis Oregon State University,Asteroidea,Forcipulatida,Yachats Beach_ Oregon,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Juvenile,adult or juvenile,Asteroidea,Forcipulatida,google scholar,,growth_rate,biomass,growth,ability_productivity_growth_survival,no diff,16,Days,p.19,0.13,0.15,,,g,30,7.57,,,,,,,14,,,,,CO2,,not fed,,anova
Ochre star,Pisaster,ochraceus,pH,Britsch,2017,Thesis Oregon State University,Asteroidea,Forcipulatida,Yachats Beach_ Oregon,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Juvenile,adult or juvenile,Asteroidea,Forcipulatida,google scholar,,growth_rate,biomass,growth,ability_productivity_growth_survival,no diff,16,Days,p.19,0.18,0.16,,,g,30,7.91,,,,,,,14,,,,,CO2,,not fed,,anova
Ochre star,Pisaster,ochraceus,salinity,Held and Harley,2009,Invertebrate Biology,Asteroidea,Forcipulatida,Bamfiled BC,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Adult,adult or juvenile,Asteroidea,Forcipulatida,google scholar,,feeding_rate,rate,consumption,consumption,positive,72,Hours,Fig.5,0.629550321,0.2248394,,,mussels seastar-1,4,,,,,,,15,13,,,,,salinity,,Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity,webplotdigitizer,multi-level anova
Ochre star,Pisaster,ochraceus,salinity,Held and Harley,2009,Invertebrate Biology,Asteroidea,Forcipulatida,Bamfiled BC,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Adult,adult or juvenile,Asteroidea,Forcipulatida,google scholar,,feeding_rate,rate,consumption,consumption,positive,72,Hours,Fig.5,2.847965739,0.449678801,,,mussels seastar-1,4,,,,,,,20,13,,,,,salinity,,Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity,webplotdigitizer,multi-level anova
Ochre star,Pisaster,ochraceus,salinity,Held and Harley,2009,Invertebrate Biology,Asteroidea,Forcipulatida,Bamfiled BC,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Adult,adult or juvenile,Asteroidea,Forcipulatida,google scholar,,feeding_rate,rate,consumption,consumption,positive,72,Hours,Fig.5,6.355460385,0.374732334,,,mussels seastar-1,4,,,,,,,30,13,,,,,salinity,,Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity,webplotdigitizer,multi-level anova
Ochre star,Pisaster,ochraceus,salinity,Held and Harley,2009,Invertebrate Biology,Asteroidea,Forcipulatida,Bamfiled BC,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Adult,adult or juvenile,Asteroidea,Forcipulatida,google scholar,,activity_coeff,rate,movement,activity_speed,unimodal,1,Days,Fig.4,-0.17303886,0.014637685,,,seconds-1 1000,4,,,,,,,15,13,,,,,salinity,,Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity,webplotdigitizer,multi-level anova
Ochre star,Pisaster,ochraceus,salinity,Held and Harley,2009,Invertebrate Biology,Asteroidea,Forcipulatida,Bamfiled BC,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Adult,adult or juvenile,Asteroidea,Forcipulatida,google scholar,,activity_coeff,rate,movement,activity_speed,unimodal,1,Days,Fig.4,0.267109093,0.284241919,,,seconds-1 1000,4,,,,,,,20,13,,,,,salinity,,Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity,webplotdigitizer,multi-level anova
Ochre star,Pisaster,ochraceus,salinity,Held and Harley,2009,Invertebrate Biology,Asteroidea,Forcipulatida,Bamfiled BC,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Adult,adult or juvenile,Asteroidea,Forcipulatida,google scholar,,activity_coeff,rate,movement,activity_speed,unimodal,1,Days,Fig.4,0.332165471,0.161157832,,,seconds-1 1000,4,,,,,,,25,13,,,,,salinity,,Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity,webplotdigitizer,multi-level anova
Ochre star,Pisaster,ochraceus,salinity,Held and Harley,2009,Invertebrate Biology,Asteroidea,Forcipulatida,Bamfiled BC,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Adult,adult or juvenile,Asteroidea,Forcipulatida,google scholar,,activity_coeff,rate,movement,activity_speed,unimodal,1,Days,Fig.4,0.233119285,0.070322506,,,seconds-1 1000,4,,,,,,,30,13,,,,,salinity,,Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity,webplotdigitizer,multi-level anova
Ochre star,Pisaster,ochraceus,salinity,Pia et al,2012,Journal of plankton research,Asteroidea,Forcipulatida,Orcas Island Puget Sound ,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Adult,adult or juvenile,Asteroidea,Forcipulatida,google scholar,,survival,biomass,survival,ability_productivity_growth_survival,negative,37,Days,Fig.7,357.3839662,45.35864979,,,number,3,,,,,,,32,13,,,,,salinity,,"low treatment was meant to simulate an ""incursion"" of 14 days low salinity",webplotdigitizer,anova
Ochre star,Pisaster,ochraceus,salinity,Pia et al,2012,Journal of plankton research,Asteroidea,Forcipulatida,Orcas Island Puget Sound ,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Adult,adult or juvenile,Asteroidea,Forcipulatida,google scholar,,survival,biomass,survival,ability_productivity_growth_survival,negative,37,Days,Fig.7,294.092827,46.41350211,,,number,3,,,,,,,20,13,,,,,salinity,,"low treatment was meant to simulate an ""incursion"" of 14 days low salinity",webplotdigitizer,anova
Red urchin,Strongylocentrotus,franciscanus,pH,Friedler,2014,Biological Bulletin,Echinoidea,Echinoida,La Jolla kelp forest_ California_ NE Pacific 32.85çN_ 117.29çW,Several single species lab studies,,Makes CaCO3,gametes,propagule,Asteroidea,Forcipulatida,google scholar,,fertilization success,biomass,survival,ability_productivity_growth_survival,negative,30,Minutes,Fig.2,0.562536023,0.017291066,,,proportion fertilized,3,7.36,2212,,,,2212,33.5,15,,,,,CO2,,sperm concentration was fixed,webplotdigitizer,multi-level anova
Red urchin,Strongylocentrotus,franciscanus,pH,Friedler,2014,Biological Bulletin,Echinoidea,Echinoida,La Jolla kelp forest_ California_ NE Pacific 32.85çN_ 117.29çW,Several single species lab studies,,Makes CaCO3,gametes,propagule,Asteroidea,Forcipulatida,google scholar,,fertilization success,biomass,survival,ability_productivity_growth_survival,negative,30,Minutes,Fig.2,0.605763689,0.048414986,,,proportion fertilized,3,7.44,1797,,,,1797,33.5,15,,,,,CO2,,sperm concentration was fixed,webplotdigitizer,multi-level anova
Red urchin,Strongylocentrotus,franciscanus,pH,Friedler,2014,Biological Bulletin,Echinoidea,Echinoida,La Jolla kelp forest_ California_ NE Pacific 32.85çN_ 117.29çW,Several single species lab studies,,Makes CaCO3,gametes,propagule,Asteroidea,Forcipulatida,google scholar,,fertilization success,biomass,survival,ability_productivity_growth_survival,negative,30,Minutes,Fig.2,0.699135447,0.025936599,,,proportion fertilized,3,7.54,1410,,,,1410,33.5,15,,,,,CO2,,sperm concentration was fixed,webplotdigitizer,multi-level anova
Red urchin,Strongylocentrotus,franciscanus,pH,Friedler,2014,Biological Bulletin,Echinoidea,Echinoida,La Jolla kelp forest_ California_ NE Pacific 32.85çN_ 117.29çW,Several single species lab studies,,Makes CaCO3,gametes,propagule,Asteroidea,Forcipulatida,google scholar,,fertilization success,biomass,survival,ability_productivity_growth_survival,negative,30,Minutes,Fig.2,0.719884726,0.029394813,,,proportion fertilized,3,7.61,1203,,,,1203,33.5,15,,,,,CO2,,sperm concentration was fixed,webplotdigitizer,multi-level anova
Red urchin,Strongylocentrotus,franciscanus,pH,Friedler,2014,Biological Bulletin,Echinoidea,Echinoida,La Jolla kelp forest_ California_ NE Pacific 32.85çN_ 117.29çW,Several single species lab studies,,Makes CaCO3,gametes,propagule,Asteroidea,Forcipulatida,google scholar,,fertilization success,biomass,survival,ability_productivity_growth_survival,negative,30,Minutes,Fig.2,0.764841499,0.013832853,,,proportion fertilized,3,7.69,992,,,,992,33.5,15,,,,,CO2,,sperm concentration was fixed,webplotdigitizer,multi-level anova
Red urchin,Strongylocentrotus,franciscanus,pH,Friedler,2014,Biological Bulletin,Echinoidea,Echinoida,La Jolla kelp forest_ California_ NE Pacific 32.85çN_ 117.29çW,Several single species lab studies,,Makes CaCO3,gametes,propagule,Asteroidea,Forcipulatida,google scholar,,fertilization success,biomass,survival,ability_productivity_growth_survival,negative,30,Minutes,Fig.2,0.814985591,0.057060519,,,proportion fertilized,3,7.78,781,,,,781,33.5,15,,,,,CO2,,sperm concentration was fixed,webplotdigitizer,multi-level anova
Red urchin,Strongylocentrotus,franciscanus,pH,Friedler,2014,Biological Bulletin,Echinoidea,Echinoida,La Jolla kelp forest_ California_ NE Pacific 32.85çN_ 117.29çW,Several single species lab studies,,Makes CaCO3,gametes,propagule,Asteroidea,Forcipulatida,google scholar,,fertilization success,biomass,survival,ability_productivity_growth_survival,negative,30,Minutes,Fig.2,0.823631124,0.062247839,,,proportion fertilized,3,7.84,669,,,,669,33.5,15,,,,,CO2,,sperm concentration was fixed,webplotdigitizer,multi-level anova
Red urchin,Strongylocentrotus,franciscanus,pH,Friedler,2014,Biological Bulletin,Echinoidea,Echinoida,La Jolla kelp forest_ California_ NE Pacific 32.85çN_ 117.29çW,Several single species lab studies,,Makes CaCO3,gametes,propagule,Asteroidea,Forcipulatida,google scholar,,fertilization success,biomass,survival,ability_productivity_growth_survival,negative,30,Minutes,Fig.2,0.884149856,0.046685879,,,proportion fertilized,3,7.94,526,,,,526,33.5,15,,,,,CO2,,sperm concentration was fixed,webplotdigitizer,multi-level anova
Red urchin,Strongylocentrotus,franciscanus,pH,Friedler,2014,Biological Bulletin,Echinoidea,Echinoida,La Jolla kelp forest_ California_ NE Pacific 32.85çN_ 117.29çW,Several single species lab studies,,Makes CaCO3,gametes,propagule,Asteroidea,Forcipulatida,google scholar,,fertilization success,biomass,survival,ability_productivity_growth_survival,negative,30,Minutes,Fig.2,0.996541787,0.012103746,,,proportion fertilized,3,8,442,,,,442,33.5,15,,,,,CO2,,sperm concentration was fixed,webplotdigitizer,multi-level anova
Red urchin,Strongylocentrotus,franciscanus,pH,Reuter et al,2011,Global Change Biology,Echinoidea,Echinoida,Barkeley Sound_ Bamfield_ Vancouver Island_ British Columbia,Single species lab study (one species in paper),,Makes CaCO3,gametes,propagule,Echinoidea,Echinoida,Busch and McHany_2016,,fertilization success,biomass,survival,ability_productivity_growth_survival,negative,0.5,Minutes,Fig.2,0.401,,0.255,0.545,proportion fertilized,12,8.04,464.43,,,400,400,34.38,10.2,,,,,CO2,,,numbers in corrigeum,multi-level anova
Red urchin,Strongylocentrotus,franciscanus,pH,Reuter et al,2011,Global Change Biology,Echinoidea,Echinoida,Barkeley Sound_ Bamfield_ Vancouver Island_ British Columbia,Single species lab study (one species in paper),,Makes CaCO3,gametes,propagule,Echinoidea,Echinoida,Busch and McHany_2016,,fertilization success,biomass,survival,ability_productivity_growth_survival,negative,0.5,Minutes,Fig.2,0.111,,0.062,0.16,proportion fertilized,12,7.81,828.35,,,800,800,34.43,10.2,,,,,CO2,,,numbers in corrigeum,multi-level anova
Red urchin,Strongylocentrotus,franciscanus,pH,Reuter et al,2011,Global Change Biology,Echinoidea,Echinoida,Barkeley Sound_ Bamfield_ Vancouver Island_ British Columbia,Single species lab study (one species in paper),,Makes CaCO3,gametes,propagule,Echinoidea,Echinoida,Busch and McHany_2016,,fertilization success,biomass,survival,ability_productivity_growth_survival,negative,0.5,Minutes,Fig.2,0.013,,0.006,0.0185,proportion fertilized,12,7.55,1578.71,,,1800,1800,34.43,10.2,,,,,CO2,,,numbers in corrigeum,multi-level anova
Red urchin,Strongylocentrotus,franciscanus,pH,Vaughn,2015,Thesis UBC,Echinoidea,Echinoida,Barkeley Sound_ Bamfield_ Vancouver Island_ British Columbia,Single species lab study (one species in paper),,Makes CaCO3,Adult,adult or juvenile,Echinoidea,Echinoida,google scholar,,growth_rate,biomass,growth,ability_productivity_growth_survival,negative,22,Weeks,Fig.3-2,34.85981308,3.364485981,,,percent,6,8,500,,,,500,,,,,,,CO2,,,,anova
Red urchin,Strongylocentrotus,franciscanus,pH,Vaughn,2015,Thesis UBC,Echinoidea,Echinoida,Barkeley Sound_ Bamfield_ Vancouver Island_ British Columbia,Single species lab study (one species in paper),,Makes CaCO3,Adult,adult or juvenile,Echinoidea,Echinoida,google scholar,,growth_rate,biomass,growth,ability_productivity_growth_survival,negative,22,Weeks,Fig.3-2,30.56074766,1.91588785,,,percent,6,7.7,1000,,,,1000,,,,,,,CO2,,,,anova
Red urchin,Strongylocentrotus,franciscanus,temperature,Ulbricht and Pritchard,1972,Biological Bulletin,Echinoidea,Echinoida,Newport_ Oregon,Several single species lab studies,,Makes CaCO3,Adult,adult or juvenile,Echinoidea,Echinoida,google scholar,,metabolic_rate,rate,metabolic rate,consumption,positive,15,Minutes,Fig.3,3.000816077,,2.053324692,4.227452377,umol g-1 h-1,12,,,,,,,,6,,,,,temperature,,errors on a log scale,webplotdigitizer,multi-level anova
Red urchin,Strongylocentrotus,franciscanus,temperature,Ulbricht and Pritchard,1972,Biological Bulletin,Echinoidea,Echinoida,Newport_ Oregon,Several single species lab studies,,Makes CaCO3,Adult,adult or juvenile,Echinoidea,Echinoida,google scholar,,metabolic_rate,rate,metabolic rate,consumption,positive,15,Minutes,Fig.3,2.409124141,,2.088548396,2.778905741,umol g-1 h-1,12,,,,,,,,9,,,,,temperature,,errors on a log scale,webplotdigitizer,multi-level anova
Red urchin,Strongylocentrotus,franciscanus,temperature,Ulbricht and Pritchard,1972,Biological Bulletin,Echinoidea,Echinoida,Newport_ Oregon,Several single species lab studies,,Makes CaCO3,Adult,adult or juvenile,Echinoidea,Echinoida,google scholar,,metabolic_rate,rate,metabolic rate,consumption,positive,15,Minutes,Fig.3,4.555778294,,4.320445919,4.803929097,umol g-1 h-1,12,,,,,,,,12,,,,,temperature,,errors on a log scale,webplotdigitizer,multi-level anova
Red urchin,Strongylocentrotus,franciscanus,temperature,Ulbricht and Pritchard,1972,Biological Bulletin,Echinoidea,Echinoida,Newport_ Oregon,Several single species lab studies,,Makes CaCO3,Adult,adult or juvenile,Echinoidea,Echinoida,google scholar,,metabolic_rate,rate,metabolic rate,consumption,positive,15,Minutes,Fig.3,6.635345963,,6.241516012,7.054094493,umol g-1 h-1,12,,,,,,,,15,,,,,temperature,,errors on a log scale,webplotdigitizer,multi-level anova
Red urchin,Strongylocentrotus,franciscanus,temperature,Ulbricht and Pritchard,1972,Biological Bulletin,Echinoidea,Echinoida,Newport_ Oregon,Several single species lab studies,,Makes CaCO3,Adult,adult or juvenile,Echinoidea,Echinoida,google scholar,,metabolic_rate,rate,metabolic rate,consumption,positive,15,Minutes,Fig.3,8.378265997,,7.880911365,8.870656868,umol g-1 h-1,12,,,,,,,,18,,,,,temperature,,errors on a log scale,webplotdigitizer,multi-level anova
Red urchin,Strongylocentrotus,franciscanus,temperature,Ulbricht and Pritchard,1972,Biological Bulletin,Echinoidea,Echinoida,Newport_ Oregon,Several single species lab studies,,Makes CaCO3,Adult,adult or juvenile,Echinoidea,Echinoida,google scholar,,metabolic_rate,rate,metabolic rate,consumption,positive,15,Minutes,Fig.3,8.912980059,,8.315752213,9.436887755,umol g-1 h-1,12,,,,,,,,21,,,,,temperature,,errors on a log scale,webplotdigitizer,multi-level anova
Red urchin,Strongylocentrotus,franciscanus,temperature,Ulbricht and Pritchard,1972,Biological Bulletin,Echinoidea,Echinoida,Newport_ Oregon,Several single species lab studies,,Makes CaCO3,Adult,adult or juvenile,Echinoidea,Echinoida,google scholar,,metabolic_rate,rate,metabolic rate,consumption,positive,15,Minutes,Fig.3,10.54299401,,10.12151428,11.02692127,umol g-1 h-1,12,,,,,,,,24,,,,,temperature,,errors on a log scale,webplotdigitizer,multi-level anova
Red urchin,Strongylocentrotus,franciscanus,temperature,Miller and Emlet,1999,,Echinoidea,Echinoida,Oregon,Several single species lab studies,,Makes CaCO3,Adult,adult or juvenile,Echinoidea,Echinoida,google scholar,,development_rate,biomass,growth,ability_productivity_growth_survival,positive,,,Table 3,0.71,,,,stage day-1,10,,,,,,,,14.4,,,,,temperature,,,,multi-level anova
Red urchin,Strongylocentrotus,franciscanus,temperature,Miller and Emlet,1999,,Echinoidea,Echinoida,Oregon,Several single species lab studies,,Makes CaCO3,Adult,adult or juvenile,Echinoidea,Echinoida,google scholar,,development_rate,biomass,growth,ability_productivity_growth_survival,positive,,,Table 3,0.54,,,,stage day-1,10,,,,,,,,11,,,,,temperature,,,,multi-level anova
Red urchin,Strongylocentrotus,franciscanus,temperature,Miller and Emlet,1999,,Echinoidea,Echinoida,Oregon,Several single species lab studies,,Makes CaCO3,Adult,adult or juvenile,Echinoidea,Echinoida,google scholar,,development_rate,biomass,growth,ability_productivity_growth_survival,positive,,,Table 3,0.27,,,,stage day-1,10,,,,,,,,8,,,,,temperature,,,,multi-level anova
Red urchin,Strongylocentrotus,franciscanus,temperature,McBride et al,1997,,Echinoidea,Echinoida,Fort Bragg_ California,Single species lab study (one species in paper),,Makes CaCO3,Adult,adult or juvenile,Echinoidea,Echinoida,google scholar,,gonad_index,biomass,growth,ability_productivity_growth_survival,no diff,120,Days,Table 2,20,2,,,gonad index,8,,,,,,,,16.1,,,,,temperature,,used kelp fed,,anova
Red urchin,Strongylocentrotus,franciscanus,temperature,McBride et al,1997,,Echinoidea,Echinoida,Fort Bragg_ California,Single species lab study (one species in paper),,Makes CaCO3,Adult,adult or juvenile,Echinoidea,Echinoida,google scholar,,gonad_index,biomass,growth,ability_productivity_growth_survival,no diff,120,Days,Table 2,17.3,4.7,,,gonad index,8,,,,,,,,12.9,,,,,temperature,,used kelp fed,,anova
Red urchin,Strongylocentrotus,franciscanus,temperature,McBride et al,1997,,Echinoidea,Echinoida,Fort Bragg_ California,Single species lab study (one species in paper),,Makes CaCO3,Adult,adult or juvenile,Echinoidea,Echinoida,google scholar,,feeding_rate,rate,consumption,consumption,positive,120,Days,p.360,4,0.21,,,g individual-1 day-1,8,,,,,,,,16.1,,,,,temperature,,used kelp fed,,anova
Red urchin,Strongylocentrotus,franciscanus,temperature,McBride et al,1997,,Echinoidea,Echinoida,Fort Bragg_ California,Single species lab study (one species in paper),,Makes CaCO3,Adult,adult or juvenile,Echinoidea,Echinoida,google scholar,,feeding_rate,rate,consumption,consumption,positive,120,Days,p.360,2.75,0.15,,,g individual-1 day-1,8,,,,,,,,12.9,,,,,temperature,,used kelp fed,,anova
Razor Clam,Siliqua,patula,temperature,Taylor,1959,,,,California to Alaska,Single species regression from field observation,,Makes CaCO3,Adult,adult or juvenile,,,google scholar,,instantaneous growth rate,biomass,growth,ability_productivity_growth_survival,positive,,,Table 1,1.11,,,,intantaneous length growth,1,,,,,,,,14.4,,,,,temperature,,temperatures were estimates of annual mean temp in paper,,regression
Razor Clam,Siliqua,patula,temperature,Taylor,1959,,,,California to Alaska,Single species regression from field observation,,Makes CaCO3,Adult,adult or juvenile,,,google scholar,,instantaneous growth rate,biomass,growth,ability_productivity_growth_survival,positive,,,Table 1,0.6,,,,intantaneous length growth,1,,,,,,,,12.2,,,,,temperature,,temperatures were estimates of annual mean temp in paper,,regression
Razor Clam,Siliqua,patula,temperature,Taylor,1959,,,,California to Alaska,Single species regression from field observation,,Makes CaCO3,Adult,adult or juvenile,,,google scholar,,instantaneous growth rate,biomass,growth,ability_productivity_growth_survival,positive,,,Table 1,0.56,,,,intantaneous length growth,1,,,,,,,,10.3,,,,,temperature,,temperatures were estimates of annual mean temp in paper,,regression
Razor Clam,Siliqua,patula,temperature,Taylor,1959,,,,California to Alaska,Single species regression from field observation,,Makes CaCO3,Adult,adult or juvenile,,,google scholar,,instantaneous growth rate,biomass,growth,ability_productivity_growth_survival,positive,,,Table 1,1.09,,,,intantaneous length growth,1,,,,,,,,10.3,,,,,temperature,,temperatures were estimates of annual mean temp in paper,,regression
Razor Clam,Siliqua,patula,temperature,Taylor,1959,,,,California to Alaska,Single species regression from field observation,,Makes CaCO3,Adult,adult or juvenile,,,google scholar,,instantaneous growth rate,biomass,growth,ability_productivity_growth_survival,positive,,,Table 1,0.73,,,,intantaneous length growth,1,,,,,,,,10.3,,,,,temperature,,temperatures were estimates of annual mean temp in paper,,regression
Razor Clam,Siliqua,patula,temperature,Taylor,1959,,,,California to Alaska,Single species regression from field observation,,Makes CaCO3,Adult,adult or juvenile,,,google scholar,,instantaneous growth rate,biomass,growth,ability_productivity_growth_survival,positive,,,Table 1,0.47,,,,intantaneous length growth,1,,,,,,,,8,,,,,temperature,,temperatures were estimates of annual mean temp in paper,,regression
Razor Clam,Siliqua,patula,temperature,Taylor,1959,,,,California to Alaska,Single species regression from field observation,,Makes CaCO3,Adult,adult or juvenile,,,google scholar,,instantaneous growth rate,biomass,growth,ability_productivity_growth_survival,positive,,,Table 1,0.16,,,,intantaneous length growth,1,,,,,,,,5,,,,,temperature,,temperatures were estimates of annual mean temp in paper,,regression
Razor Clam,Siliqua,patula,temperature,Taylor,1959,,,,California to Alaska,Single species regression from field observation,,Makes CaCO3,Adult,adult or juvenile,,,google scholar,,instantaneous growth rate,biomass,growth,ability_productivity_growth_survival,positive,,,Table 1,0.21,,,,intantaneous length growth,1,,,,,,,,4.6,,,,,temperature,,temperatures were estimates of annual mean temp in paper,,regression
Razor Clam,Siliqua,patula,temperature,Taylor,1959,,,,California to Alaska,Single species regression from field observation,,Makes CaCO3,Adult,adult or juvenile,,,google scholar,,instantaneous growth rate,biomass,growth,ability_productivity_growth_survival,positive,,,Table 1,0.24,,,,intantaneous length growth,1,,,,,,,,5.9,,,,,temperature,,temperatures were estimates of annual mean temp in paper,,regression
Razor Clam,Siliqua,patula,temperature,Taylor,1959,,,,California to Alaska,Single species regression from field observation,,Makes CaCO3,Adult,adult or juvenile,,,google scholar,,instantaneous growth rate,biomass,growth,ability_productivity_growth_survival,positive,,,Table 1,0.22,,,,intantaneous length growth,1,,,,,,,,5.9,,,,,temperature,,temperatures were estimates of annual mean temp in paper,,regression
Razor Clam,Siliqua,patula,temperature,Sayce and Tufts,1971,Proceeding of the National Shellfish Association,,,Roosevelt Beach Washington,,,Makes CaCO3,Adult,adult or juvenile,,,google scholar,,survival,biomass,survival,ability_productivity_growth_survival,negative,,,Fig.1,100,,,,percent of 10,1,,,,,,,,20,,,,,temperature,,,webplotdigitizer,regression
Razor Clam,Siliqua,patula,temperature,Sayce and Tufts,1971,Proceeding of the National Shellfish Association,,,Roosevelt Beach Washington,,,Makes CaCO3,Adult,adult or juvenile,,,google scholar,,survival,biomass,survival,ability_productivity_growth_survival,negative,,,Fig.1,89.73775636,,,,percent of 10,1,,,,,,,,21,,,,,temperature,,,webplotdigitizer,regression
Razor Clam,Siliqua,patula,temperature,Sayce and Tufts,1971,Proceeding of the National Shellfish Association,,,Roosevelt Beach Washington,,,Makes CaCO3,Adult,adult or juvenile,,,google scholar,,survival,biomass,survival,ability_productivity_growth_survival,negative,,,Fig.1,68.04544948,,,,percent of 10,1,,,,,,,,22,,,,,temperature,,,webplotdigitizer,regression
Razor Clam,Siliqua,patula,temperature,Sayce and Tufts,1971,Proceeding of the National Shellfish Association,,,Roosevelt Beach Washington,,,Makes CaCO3,Adult,adult or juvenile,,,google scholar,,survival,biomass,survival,ability_productivity_growth_survival,negative,,,Fig.1,38.44143557,,,,percent of 10,1,,,,,,,,23,,,,,temperature,,,webplotdigitizer,regression
